Date,Close,High,Low,Open,Volume,log_return,price_change,MA_5,MA_10,volatility_5,volatility_10,dayofweek,is_month_end,target_regression,target_direction,log_return_standardized,price_change_standardized,MA_5_standardized,MA_10_standardized,volatility_5_standardized,volatility_10_standardized,target_regression_standardized
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,,,,,,,,,,,
2024-10-10,161.70822143554688,162.69595604624766,160.0320671165202,160.50099024469034,14144100,0.001358290773953,0.2194976806640625,163.29656982421875,164.30924224853516,2.1326495383870765,1.92140400789327,3.0,0.0,162.8655548095703,1.0,0.03294865735264212,0.060275630006638686,1.196339976263416,1.2333114353878445,0.09903873802536824,-0.5426127171887084,1.1771074587733148
2024-10-11,162.8655548095703,163.52402928799188,160.87014254138842,161.75810039177787,15344300,0.0071314342909501,1.1573333740234375,162.53432006835936,164.2384048461914,1.0059133165903398,1.9641087455919355,4.0,0.0,164.5816192626953,1.0,0.3307590497921605,0.447014602999228,1.17292294435024,1.231136493707545,-0.7833146720527615,-0.513613818002505,1.2298790614391173
2024-10-14,164.5816192626953,165.84869515872447,163.02518482340258,163.26463978878337,19016100,0.0104815695478228,1.716064453125,162.92941284179688,164.149609375,1.3650300894819576,1.921882203480089,0.0,0.0,165.08047485351562,1.0,0.5035773926303933,0.677420723432498,1.185060567239762,1.228410180136943,-0.5020883272815936,-0.5422879957090612,1.2452196326970584
2024-10-15,165.08047485351562,167.29536861569628,164.25237687914083,165.40970450318616,20247200,0.0030264684990879,0.4988555908203125,163.1449188232422,163.99696044921876,1.635207252877676,1.7587110851730805,1.0,0.0,164.78115844726562,0.0,0.1190024097872773,0.17547554406001029,1.191681114384832,1.2237233550960775,-0.2905110860109618,-0.6530902875595241,1.2360151960960806
2024-10-16,164.78115844726562,165.41968980167007,163.36441748042412,164.1525986742248,16406000,-0.0018148002567303,-0.29931640625,163.80340576171875,163.9271209716797,1.4544658642866353,1.7063831721593592,2.0,0.0,162.55625915527344,0.0,-0.1307367736975183,-0.15366976423242007,1.2119104546164077,1.2215790529957136,-0.4320506739646106,-0.6886238596146158,1.1675961450548287
2024-10-17,162.55625915527344,165.9883708197769,162.3866509330354,165.3498394792033,21453400,-0.0135941290897664,-2.2248992919921875,163.97301330566407,163.6347915649414,1.1708573252126244,1.6606673082236114,3.0,0.0,163.04515075683594,1.0,-0.7383791321652157,-0.9477299102868897,1.2171209584424207,1.2126035769046088,-0.6541461003281858,-0.7196674814918289,1.182630308426328
2024-10-18,163.04515075683594,164.3322003226238,162.7059342913527,162.81568258592537,19757700,0.0030030089187819,0.4888916015625,164.0089324951172,163.2716262817383,1.1304469417125458,1.27345950845433,4.0,0.0,163.69366455078125,1.0,0.1177922360237416,0.1713666548379843,1.2182244298430391,1.201453205982717,-0.6857916966923469,-0.9826031779677701,1.2025730979847582
2024-10-21,163.69366455078125,164.12267091200812,162.24697837282997,162.57622324771475,20946500,0.0039696210867102,0.6485137939453125,163.8313415527344,163.38037719726563,1.0868960600022486,1.2566396664160329,0.0,0.0,164.76119995117188,1.0,0.16765539085784742,0.23719068263524892,1.2127686684822756,1.204792217453004,-0.7198966346943508,-0.994024789008638,1.2354014418610642
2024-10-22,164.76119995117188,165.38975972379467,162.60615092256947,162.60615092256947,16568100,0.0065003705215294,1.067535400390625,163.76748657226562,163.4562026977539,1.0011602676850038,1.3196748366856088,1.0,0.0,162.4066162109375,0.0,0.2982053209142586,0.4099842613887795,1.2108069832157893,1.2071203101834684,-0.7870368111202388,-0.9512203919712171,1.1629943959854063
2024-10-23,162.4066162109375,165.43965162521155,161.5585598399715,164.38207025094962,18280500,-0.0143939854533443,-2.354583740234375,163.292578125,163.54799194335936,0.96255322321918,1.1935139908787475,2.0,0.0,162.34674072265625,0.0,-0.7796401084134352,-1.0012083934384959,1.1962173474960407,1.209938542493877,-0.8172702026438876,-1.0368906441716805,1.1611531332803575
2024-10-24,162.34674072265625,162.95534206352698,160.64065656258018,162.45648900457678,22412500,-0.0003687443882031,-0.05987548828125,163.25067443847655,163.61184387207032,1.0061930731587287,1.0973583990471274,3.0,0.0,164.89089965820312,1.0,-0.05614128435490156,-0.05493057637325975,1.1949300266972387,1.2118990071146298,-0.783095593126093,-1.1021856550763374,1.239389905926537
2024-10-25,164.89089965820312,165.21015770980458,163.04513719135548,163.29456372883286,19828900,0.0155496182847114,2.544158935546875,163.61982421875,163.8143783569336,1.2264215209525953,1.1307123254971143,4.0,0.0,166.3375701904297,1.0,0.7650151308040097,1.01890528404406,1.2062706563517007,1.2181174832056847,-0.6106334692074509,-1.0795364783640908,1.2838772341128195
2024-10-28,166.3375701904297,168.3629124526984,163.5739198981752,168.3629124526984,32138600,0.0087352378363942,1.4466705322265625,164.1486053466797,163.98997344970704,1.7319845808996417,1.373401912622963,0.0,0.0,169.290771484375,1.0,0.4134920291228107,0.5663296986011525,1.2225153116666163,1.2235088311870197,-0.2147242214844428,-0.9147367102385106,1.3746926839593667
2024-10-29,169.290771484375,169.98917796535144,166.70671622088258,167.34524754513916,42169000,0.0175984989693171,2.9532012939453125,165.0545196533203,164.41100311279297,2.913858229960021,2.163143341503554,1.0,0.0,174.059814453125,1.0,0.8707076289980537,1.187583681249038,1.2503458541707446,1.2364358292500526,0.7108076149439375,-0.37845822421020053,1.5213480384157316
2024-10-30,174.059814453125,181.6024702004282,173.660722875302,180.26553244445503,68890800,0.0277812235519634,4.76904296875,167.38515930175782,165.3388687133789,4.496854875190135,3.748568639793711,2.0,0.0,170.71751403808594,0.0,1.3959883872423577,1.9363894149224798,1.3219453038341193,1.2649243607554472,1.9504611035250534,0.6981339964653364,1.4185671963727662
2024-10-31,170.71751403808594,176.41442332366287,170.60776574356834,172.73288489023227,44769000,-0.0193887755521913,-3.3423004150390625,169.05931396484374,166.15499420166014,3.626009245882993,3.958004590911964,3.0,1.0,170.89707946777344,1.0,-1.0372987644144849,-1.4085169818473224,1.3733769151553656,1.2899821025992808,1.2684970414791186,0.8403526906837678,1.4240891075636464
2024-11-01,170.89707946777344,171.924730806551,168.49261922011235,169.67989197256162,31796500,0.001051275031212,0.1795654296875,170.26054992675782,166.9401870727539,2.800831895878884,4.050283543527642,4.0,0.0,168.85179138183594,0.0,0.0171111022041143,0.043808611485900574,1.4102800176347916,1.3140901111641419,0.6222960632818375,0.9030152473020256,1.3611933754064747
2024-11-04,168.85179138183594,170.33836377636248,167.6246018774653,169.54019582543023,21492700,-0.0120401447616882,-2.0452880859375,170.76339416503907,167.45599975585938,2.043844797329049,3.917154102364554,0.0,0.0,169.3506622314453,1.0,-0.6582161011878476,-0.8736629347394658,1.4257278672204081,1.3299272602773897,0.02949525074961126,0.8126129301107738,1.3765344158954822
2024-11-05,169.3506622314453,170.1388434605921,168.45271748343447,169.04136050984187,18242100,0.0029501336025067,0.498870849609375,170.77537231445314,167.91494598388672,2.033204539547637,3.834323783086601,1.0,0.0,176.10511779785156,1.0,0.1150646373344106,0.17548183638653714,1.4260958472754146,1.3440184218294318,0.021162805625438184,0.7563665226219517,1.58424423980397
2024-11-06,176.10511779785156,176.53413938489027,173.1020275837351,173.40134249175,33695500,0.0391095872774495,6.75445556640625,171.18443298339844,169.28479614257813,2.8860724349746123,4.086436545232991,2.0,0.0,180.3354034423828,1.0,1.9803674931578559,2.755121773288686,1.4386625770978696,1.3860773357269902,0.6890484041518927,0.9275651522594052,1.7143319837634277
2024-11-07,180.3354034423828,180.66464832946426,176.78357165271254,177.00306824410018,25352900,0.023737392495942,4.23028564453125,173.1080108642578,171.0836624145508,4.958304753661703,4.617728912501136,3.0,0.0,177.94090270996094,0.0,1.1873854120682261,1.7142199499128423,1.4977567050753564,1.441308458026085,2.3118250731684986,1.2883423078415994,1.6406974294177372
2024-11-08,177.94090270996094,180.48504128160124,177.6715177795822,180.23561473741785,22006200,-0.013366981542197,-2.394500732421875,174.51677551269532,172.38866271972657,5.169252385490676,4.516044960061283,4.0,0.0,179.9363250732422,1.0,-0.7266616163812838,-1.017669119632707,1.541035284670862,1.4813762677229558,2.477019338420209,1.2192932316837066,1.7020597144495015
2024-11-11,179.9363250732422,180.13586327493155,178.06063248502642,178.17038077952392,17450400,0.0111515507948978,1.99542236328125,176.73368225097656,173.7485382080078,4.4606831232658575,4.538854866592943,0.0,0.0,181.2033843994141,1.0,0.5381386983611587,0.7926206374858696,1.6091407519928385,1.5231289263696925,1.9221348031528227,1.2347824306720194,1.741023723751705
2024-11-12,181.20338439941406,182.07139909398467,178.9785039683493,179.40752552521292,25134900,0.0070170324224492,1.267059326171875,179.1042266845703,174.9397994995117,2.0592853028108724,4.794937659527573,1.0,0.0,178.46969604492188,0.0,0.32485757423490835,0.49226272305372853,1.6819661143184463,1.5597045735461106,0.04158679658053486,1.4086769326833217,1.6569586320282026
2024-11-13,178.46969604492188,180.54492683890805,178.130464355215,180.04607372180914,23184000,-0.015201254384747,-2.7336883544921875,179.57714233398437,175.38078765869142,1.3465096355434232,4.906502882262741,2.0,0.0,175.17724609375,0.0,-0.8212834655476297,-1.1575412459978152,1.6964945294073877,1.57324436320785,-0.516591797901187,1.4844359425995575,1.5557107678795783
2024-11-14,175.17724609375,178.40981947170926,173.9201418364374,177.8710496301556,31007500,-0.0186205205768407,-3.292449951171875,178.5455108642578,175.8267608642578,2.2756956279406704,4.630458605917865,3.0,0.0,172.09434509277344,0.0,-0.9976679610178318,-1.3879599510841387,1.6648018370010949,1.5869372102207329,0.21105892737783646,1.2969864797990014,1.4609068539675583
2024-11-15,172.09434509277344,173.7405542062273,170.8272539769183,173.3314910172349,32504600,-0.0177554517601309,-3.0829010009765625,177.3761993408203,175.9464874267578,3.7125026586126433,4.502544298415815,4.0,0.0,174.89788818359375,1.0,-0.9530429689259082,-1.3015474308910564,1.6288794834020321,1.5906132102207977,1.336230514669146,1.210125529290438,1.5471200855136167
2024-11-18,174.89788818359375,175.03756643328137,172.5033843297936,173.02219578168507,20206600,0.016159463115974,2.8035430908203125,176.36851196289064,176.55109710693358,3.5228297265428097,3.794227577402399,0.0,0.0,177.71142578125,1.0,0.7964742705241314,1.125868542673799,1.597922376094232,1.609176719754158,1.1876965852775279,0.7291389621908341,1.6336406634082496
2024-11-19,177.71142578125,178.45970544097182,173.16188788594766,173.32152453373092,23434900,0.0159587237138713,2.81353759765625,175.6701202392578,177.38717346191407,2.5313034279174853,2.8299063530798323,1.0,0.0,175.57632446289062,0.0,0.7861190316595041,1.1299900165488788,1.5764671232004226,1.634847018949145,0.4112268190184036,0.07431105610302424,1.5679830371935046
2024-11-20,175.57632446289062,177.27242187746617,173.38137397204065,176.9332054393086,18997100,-0.0120871856535602,-2.135101318359375,175.09144592285156,177.33429412841798,2.00791193223276,2.861290983633736,2.0,0.0,167.24549865722656,0.0,-0.6606427282806714,-0.9106995686764411,1.5586897020461938,1.633223449159149,0.001356023982738235,0.09562297104442745,1.3117974210332615
2024-11-21,167.24549865722656,173.73058909215166,163.32450529327863,173.50110570024947,59734400,-0.0486110608019635,-8.330825805664062,173.50509643554688,176.02530364990236,4.034099796010684,4.073293112920922,3.0,0.0,164.38206481933594,0.0,-2.54474444155589,-3.4656547086138003,1.5099555485956857,1.5930331279920478,1.5880750239386077,0.9186400285115945,1.2237424575510878
2024-11-22,164.38206481933594,166.0781775052239,163.52403689515066,165.4695761261647,38604600,-0.0172694028901,-2.863433837890625,171.96264038085937,174.66941986083984,5.797401956323418,5.4040800765737815,4.0,0.0,167.2654266357422,1.0,-0.9279699035668855,-1.2110448984555287,1.4625698428219056,1.5514030276650512,2.9689267655015494,1.822318614938994,1.3124102368061448
2024-11-25,167.2654266357422,168.2431896044489,165.2301128286344,165.70900750846198,33135300,0.0173885498418581,2.88336181640625,170.43614807128907,173.40233001708984,5.836024357829238,5.516242599065456,0.0,0.0,168.73207092285156,1.0,0.8598773020095049,1.1587837027356949,1.4156745583647479,1.512499194059147,2.9991721832087435,1.898483224710335,1.35751178845851
2024-11-26,168.73207092285156,169.43047745533647,167.19561004372002,167.24549839943876,20486700,0.0087301459852163,1.466644287109375,168.64027709960936,172.1551986694336,4.185844349019336,4.935831532488323,1.0,0.0,168.84181213378906,1.0,0.4132293635242388,0.574566354024785,1.360503707167352,1.4742081520519486,1.706907028464437,1.5043517322049262,1.3608864982889664
2024-11-27,168.84181213378906,169.09123867813173,167.6345961844918,168.61234397565445,19266500,0.0006501759781278,0.1097412109375,167.29337463378906,171.19241027832032,1.7990486193419826,4.485754422153932,2.0,0.0,168.5624542236328,0.0,-0.0035797858804170637,0.015014925299084514,1.3191255922075258,1.4446473757973513,-0.16220599950090805,1.1987242666834,1.3522958159230047
2024-11-29,168.5624542236328,169.0413489221372,166.7765668794217,168.1134894922982,14257200,-0.0016559243723112,-0.27935791015625,167.5567657470703,170.5309310913086,1.8846551569500505,4.317408428521484,4.0,0.0,171.0966339111328,1.0,-0.12254108458140246,-0.14543940113531442,1.3272172157966995,1.4243377850037635,-0.0951670431575955,1.084407945805936,1.430225711451676
2024-12-02,171.0966339111328,171.6852768885628,168.18333376692627,168.38287195306333,23789100,0.0149221781484128,2.5341796875,168.8996795654297,170.43115997314453,1.3822584113649514,4.288697722932762,0.0,0.0,170.94696044921875,0.0,0.732648328788219,1.0147901024955073,1.3684727957420313,1.4212744829033837,-0.48859673247057167,1.0649117750811088,1.4256230239201206
2024-12-03,170.94696044921875,172.28388297677475,170.4580942007859,171.0966254993042,22248700,-0.0008751719016822,-0.1496734619140625,169.635986328125,170.03606719970702,1.2700778911289574,4.004022417201429,1.0,0.0,173.9700164794922,1.0,-0.08226559186385969,-0.0919609179837083,1.3910928344201463,1.409143832821604,-0.5764459226002066,0.8716013618441601,1.518586613589225
2024-12-04,173.9700164794922,174.50878632573773,170.6676115592613,170.75740145903967,31615100,0.0175296297049738,3.023056030273437,170.68357543945314,169.66192626953125,2.1755419416975887,3.324233794448635,2.0,0.0,172.24398803710938,0.0,0.8671549747845018,1.2163899520889074,1.4232757606373005,1.3976564733699341,0.13262801792543735,0.4099869649068314,1.4655086030369806
2024-12-05,172.24398803710938,175.65614122166315,171.93470156837253,174.95774996584004,21356200,-0.0099709585400323,-1.7260284423828125,171.3640106201172,169.3286926269531,1.978621122508568,2.789489464597485,3.0,0.0,174.30926513671875,1.0,-0.5514761320726649,-0.7420085868184096,1.4441793715836806,1.3874251024480575,-0.021581772232668096,0.0468657341626383,1.5290190278913018
2024-12-06,174.30926513671875,174.6784115765489,171.4657962428472,171.6354044780067,21462400,0.0119191006341983,2.065277099609375,172.51337280273438,170.03506927490236,1.5716555742651497,3.08235099630422,4.0,0.0,175.1682586669922,1.0,0.5777331269746135,0.8214269083257394,1.4794888626045066,1.4091131932416694,-0.3402787594514522,0.24573505150646285,1.5554343907813943
2024-12-09,175.1682586669922,176.05723424799297,173.45023604553785,173.75989224042516,25389600,0.0049158827199316,0.8589935302734375,173.32769775390625,171.11368865966796,1.703382606112687,2.7541275119406894,0.0,0.0,184.9569854736328,1.0,0.21646875354499337,0.3239870347464685,1.5045056936663779,1.4422303626957582,-0.2371225872243798,0.022852995637990783,1.8564526891928832
2024-12-10,184.9569854736328,186.14561898038454,180.8417298459591,182.6396622409938,54813000,0.0543762969935167,9.788726806640623,176.12970275878905,172.88284454345705,5.047829031587238,4.873916812215365,1.0,0.0,195.1752166748047,1.0,2.7679080762762682,4.006376072456762,1.5905859319555231,1.4965492781738756,2.3819320337722987,1.4623081832196434,2.170678903664952
2024-12-11,195.1752166748047,195.3849818086967,184.637364997593,185.0968273042346,67894100,0.0537744150721624,10.218231201171877,180.3707427978516,175.52715911865235,9.61844015633571,8.323944869395724,2.0,0.0,191.7391815185547,0.0,2.736859707103903,4.183492479534233,1.7208746846594385,1.5777384493620887,5.961203059276247,3.8050696942655855,2.0650155751803156
